0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
11577	 o	 js	 js3879	 1734544091.761493	 11.49	 49
11580	 b	 op	 op3860	 1734544091.761546	 11.86	 65
11581	 b	 op	 op3861	 1734544091.761565	 11.15	 53
11582	 b	 js	 js3880	 1734544091.761585	 11.33	 49
11583	 b	 js	 js3881	 1734544091.761605	 10.75	 71
11584	 b	 js	 js3882	 1734544091.761624	 13.38	 55
11588	 o	 op	 op3862	 1734544091.761695	 13.66	 29
11589	 b	 js	 js3883	 1734544091.761715	 12.11	 61
11590	 o	 op	 op3863	 1734544091.761734	 11.8	 52
11592	 b	 js	 js3884	 1734544091.761769	 10.8	 51
11593	 b	 js	 js3885	 1734544091.761789	 10.64	 65
11594	 b	 js	 js3886	 1734544091.761808	 11.93	 43
11595	 o	 js	 js3887	 1734544091.761828	 11.67	 67
11599	 o	 op	 op3864	 1734544091.761898	 14.26	 40
11600	 b	 js	 js3888	 1734544091.761917	 11.25	 39
11601	 o	 js	 js3889	 1734544091.761936	 12.19	 61
11602	 o	 js	 js3890	 1734544091.761956	 13.97	 29
11603	 b	 op	 op3865	 1734544091.761975	 11.36	 60
11604	 o	 js	 js3891	 1734544091.761994	 12.65	 24
11605	 b	 op	 op3866	 1734544091.762015	 11.06	 36
11606	 b	 op	 op3867	 1734544091.762034	 11.29	 39
11607	 b	 js	 js3892	 1734544091.762054	 12.13	 40
11608	 b	 op	 op3868	 1734544091.762073	 12.64	 58
11610	 b	 js	 js3893	 1734544091.762107	 10.88	 75
11611	 b	 op	 op3869	 1734544091.762126	 10.62	 41
11612	 o	 op	 op3870	 1734544091.762145	 12.75	 53
11613	 o	 op	 op3871	 1734544091.762165	 12.86	 63
11614	 b	 js	 js3894	 1734544091.762185	 11.77	 62
11615	 o	 op	 op3872	 1734544091.762205	 11.23	 35
11617	 o	 op	 op3873	 1734544091.762239	 12.67	 28
11618	 o	 js	 js3895	 1734544091.762258	 12.44	 35
11619	 o	 js	 js3896	 1734544091.762278	 12.24	 45
11620	 o	 js	 js3897	 1734544091.762298	 11.16	 57
11624	 o	 op	 op3874	 1734544091.762368	 11.64	 32
11626	 b	 op	 op3875	 1734544091.762403	 12.61	 70
11630	 o	 op	 op3876	 1734544091.762477	 11.42	 48
11633	 b	 op	 op3877	 1734544091.762531	 9.91	 68
11634	 b	 js	 js3898	 1734544091.762551	 11.7	 61
11635	 b	 js	 js3899	 1734544091.762571	 11.66	 34
11636	 b	 js	 js3900	 1734544091.762591	 11.16	 30
11637	 o	 op	 op3878	 1734544091.76261	 13.41	 72
11638	 o	 js	 js3901	 1734544091.76263	 13.05	 52
11639	 o	 js	 js3902	 1734544091.762649	 10.48	 36
11641	 o	 js	 js3903	 1734544091.762685	 14.44	 63
11642	 b	 js	 js3904	 1734544091.762703	 11.71	 33
11643	 b	 op	 op3879	 1734544091.762724	 10.72	 37
11644	 b	 op	 op3880	 1734544091.762743	 10.58	 57
11645	 o	 js	 js3905	 1734544091.762761	 12.83	 52
11646	 o	 op	 op3881	 1734544091.76278	 12.56	 45
11647	 o	 js	 js3906	 1734544091.7628	 12.28	 51
11648	 o	 js	 js3907	 1734544091.762819	 13.33	 60
11649	 b	 op	 op3882	 1734544091.762838	 10.98	 36
11650	 o	 js	 js3908	 1734544091.762858	 11.52	 43
11653	 b	 js	 js3909	 1734544091.762911	 10.74	 32
11654	 o	 op	 op3883	 1734544091.76293	 10.09	 47
11657	 b	 js	 js3910	 1734544091.762984	 10.2	 35
11658	 b	 op	 op3884	 1734544091.763003	 12.48	 17
11660	 o	 js	 js3911	 1734544091.763038	 13.24	 67
11661	 b	 js	 js3912	 1734544091.763057	 9.97	 46
11662	 b	 op	 op3885	 1734544091.763076	 12.52	 83
11666	 o	 js	 js3913	 1734544091.763146	 10.91	 38
11669	 b	 op	 op3886	 1734544091.763199	 12.62	 71
11673	 o	 op	 op3887	 1734544091.76327	 13.69	 58
11674	 o	 js	 js3914	 1734544091.763289	 12.15	 31
11675	 o	 op	 op3888	 1734544091.76331	 14.2	 46
11676	 o	 js	 js3915	 1734544091.763329	 13.97	 60
11677	 o	 op	 op3889	 1734544091.763348	 12.49	 55
11678	 b	 js	 js3916	 1734544091.763367	 12.23	 62
11680	 b	 op	 op3890	 1734544091.763406	 11.78	 49
11681	 o	 op	 op3891	 1734544091.763426	 12.21	 49
11683	 o	 js	 js3917	 1734544091.763465	 13.22	 43
11684	 o	 op	 op3892	 1734544091.763485	 14.04	 44
11685	 o	 op	 op3893	 1734544091.763503	 12.9	 48
11686	 o	 js	 js3918	 1734544091.763522	 11.94	 59
11687	 b	 op	 op3894	 1734544091.763542	 10.73	 43
11688	 b	 op	 op3895	 1734544091.763563	 12.35	 69
11691	 b	 op	 op3896	 1734544091.763616	 11.81	 54
11692	 b	 js	 js3919	 1734544091.763636	 11.72	 55
11693	 b	 op	 op3897	 1734544091.763656	 12.23	 23
11695	 o	 op	 op3898	 1734544091.763694	 11.43	 43
11698	 o	 js	 js3920	 1734544091.763749	 10.54	 38
11701	 o	 op	 op3899	 1734544091.763801	 14.16	 44
11702	 b	 js	 js3921	 1734544091.763821	 11.47	 57
11703	 b	 op	 op3900	 1734544091.76384	 9.73	 72
11704	 o	 js	 js3922	 1734544091.76386	 14.14	 52
11705	 o	 js	 js3923	 1734544091.763879	 13.45	 38
11706	 o	 js	 js3924	 1734544091.763899	 12.81	 81
11707	 b	 op	 op3901	 1734544091.763918	 12.15	 48
11708	 o	 js	 js3925	 1734544091.763937	 12.47	 31
11709	 o	 op	 op3902	 1734544091.763957	 11.15	 21
11711	 o	 op	 op3903	 1734544091.763992	 12.97	 56
11712	 o	 js	 js3926	 1734544091.764012	 12.27	 63
11713	 b	 js	 js3927	 1734544091.764031	 10.21	 41
11714	 b	 js	 js3928	 1734544091.76405	 8.72	 48
11715	 o	 js	 js3929	 1734544091.76407	 10.69	 53
11718	 o	 op	 op3904	 1734544091.764125	 11.04	 42
11721	 b	 js	 js3930	 1734544091.764177	 10.68	 92
11722	 b	 js	 js3931	 1734544091.764196	 11.19	 35
11723	 b	 op	 op3905	 1734544091.764216	 11.5	 71
11724	 b	 op	 op3906	 1734544091.764235	 11.46	 44
11725	 o	 op	 op3907	 1734544091.764254	 12.27	 52
11726	 b	 op	 op3908	 1734544091.764274	 12.09	 57
11727	 b	 op	 op3909	 1734544091.764293	 12.68	 65
11730	 b	 op	 op3910	 1734544091.764345	 10.41	 46
11731	 b	 js	 js3932	 1734544091.764365	 11.01	 36
11732	 o	 js	 js3933	 1734544091.764384	 13.13	 39
11733	 o	 op	 op3911	 1734544091.764403	 13.38	 58
11734	 o	 op	 op3912	 1734544091.764422	 12.96	 44
11735	 b	 op	 op3913	 1734544091.764441	 10.76	 73
11736	 o	 op	 op3914	 1734544091.76446	 11.29	 79
11739	 o	 js	 js3934	 1734544091.764513	 13.72	 28
11740	 o	 op	 op3915	 1734544091.764532	 14.68	 41
11741	 b	 js	 js3935	 1734544091.764552	 11.67	 59
11742	 b	 js	 js3936	 1734544091.764572	 11.0	 42
11743	 b	 op	 op3916	 1734544091.764591	 11.0	 47
11744	 o	 op	 op3917	 1734544091.76461	 12.01	 42
11745	 o	 op	 op3918	 1734544091.76463	 11.35	 66
11749	 b	 js	 js3937	 1734544091.7647	 11.76	 46
11750	 o	 op	 op3919	 1734544091.76472	 11.75	 66
11752	 o	 js	 js3938	 1734544091.764757	 11.25	 32
11755	 o	 op	 op3920	 1734544091.764811	 11.89	 53
11756	 o	 js	 js3939	 1734544091.764831	 13.31	 62
11757	 b	 op	 op3921	 1734544091.764851	 13.27	 62
11760	 b	 op	 op3922	 1734544091.764904	 10.52	 52
11761	 b	 op	 op3923	 1734544091.764923	 11.09	 40
11762	 o	 op	 op3924	 1734544091.764942	 12.76	 36
11763	 o	 js	 js3940	 1734544091.764961	 11.48	 75
11767	 o	 op	 op3925	 1734544091.765032	 12.3	 48
11768	 o	 op	 op3926	 1734544091.765051	 12.43	 61
11769	 o	 js	 js3941	 1734544091.765072	 13.12	 52
11770	 b	 js	 js3942	 1734544091.765091	 12.0	 32
11772	 b	 js	 js3943	 1734544091.76513	 13.32	 22
11774	 b	 op	 op3927	 1734544091.765165	 11.74	 67
11775	 o	 op	 op3928	 1734544091.765185	 13.59	 31
11776	 o	 js	 js3944	 1734544091.765203	 13.45	 49
11777	 b	 js	 js3945	 1734544091.765222	 10.14	 34
11778	 o	 op	 op3929	 1734544091.765242	 12.24	 58
11779	 o	 js	 js3946	 1734544091.765262	 13.1	 71
11780	 b	 js	 js3947	 1734544091.765281	 12.51	 50
11783	 b	 js	 js3948	 1734544091.765334	 12.38	 41
11786	 o	 js	 js3949	 1734544091.765386	 11.43	 77
11789	 o	 js	 js3950	 1734544091.765439	 13.18	 43
11790	 b	 op	 op3930	 1734544091.765458	 12.09	 45
11791	 b	 js	 js3951	 1734544091.765478	 11.08	 38
11792	 o	 op	 op3931	 1734544091.765497	 11.67	 84
11795	 o	 js	 js3952	 1734544091.765553	 13.86	 62
11796	 o	 js	 js3953	 1734544091.765572	 11.63	 90
11797	 b	 op	 op3932	 1734544091.765592	 11.1	 54
11798	 b	 op	 op3933	 1734544091.765611	 11.22	 51
11799	 o	 op	 op3934	 1734544091.76563	 12.32	 56
11800	 o	 js	 js3954	 1734544091.76565	 13.33	 23
11801	 o	 js	 js3955	 1734544091.765669	 11.88	 56
11802	 o	 op	 op3935	 1734544091.765688	 11.31	 48
11804	 b	 js	 js3956	 1734544091.765723	 11.06	 38
11805	 b	 op	 op3936	 1734544091.765742	 11.32	 39
11806	 o	 op	 op3937	 1734544091.765763	 12.38	 66
11807	 o	 js	 js3957	 1734544091.765783	 13.4	 71
11808	 b	 js	 js3958	 1734544091.765802	 12.04	 69
11810	 b	 op	 op3938	 1734544091.765836	 11.19	 42
11811	 b	 js	 js3959	 1734544091.765856	 12.13	 34
11814	 b	 op	 op3939	 1734544091.765909	 10.46	 46
11815	 o	 js	 js3960	 1734544091.765928	 13.13	 43
11816	 b	 js	 js3961	 1734544091.765948	 11.63	 50
11817	 b	 op	 op3940	 1734544091.765967	 10.24	 56
11818	 b	 js	 js3962	 1734544091.765986	 12.09	 59
11821	 o	 op	 op3941	 1734544091.766038	 11.66	 49
11822	 o	 js	 js3963	 1734544091.766059	 12.57	 43
11823	 o	 op	 op3942	 1734544091.766079	 13.21	 34
11824	 o	 op	 op3943	 1734544091.766098	 11.22	 69
11828	 o	 js	 js3964	 1734544091.766316	 13.05	 63
11829	 b	 js	 js3965	 1734544091.766342	 12.86	 66
11833	 o	 op	 op3944	 1734544091.766418	 12.24	 50
11834	 b	 op	 op3945	 1734544091.766439	 10.3	 24
11835	 o	 op	 op3946	 1734544091.766459	 12.78	 46
11836	 o	 js	 js3966	 1734544091.766479	 11.19	 29
11839	 o	 op	 op3947	 1734544091.766537	 11.6	 57
11842	 o	 op	 op3948	 1734544091.766597	 11.98	 78
11843	 b	 js	 js3967	 1734544091.766618	 10.95	 38
11844	 o	 js	 js3968	 1734544091.766665	 11.77	 41
11845	 o	 op	 op3949	 1734544091.766685	 11.76	 60
11846	 o	 js	 js3969	 1734544091.766777	 11.7	 37
11847	 o	 op	 op3950	 1734544091.766801	 12.25	 57
11848	 o	 js	 js3970	 1734544091.766821	 13.2	 37
11849	 b	 js	 js3971	 1734544091.766841	 10.03	 41
11850	 o	 js	 js3972	 1734544091.766861	 12.83	 44
11851	 o	 op	 op3951	 1734544091.766881	 13.22	 38
11852	 b	 op	 op3952	 1734544091.766901	 12.18	 61
11855	 b	 op	 op3953	 1734544091.766957	 10.25	 42
11856	 o	 op	 op3954	 1734544091.766977	 11.68	 63
11857	 b	 js	 js3973	 1734544091.766997	 12.3	 37
11859	 b	 js	 js3974	 1734544091.767033	 12.72	 39
11862	 b	 js	 js3975	 1734544091.767088	 11.94	 47
11865	 o	 js	 js3976	 1734544091.767142	 12.46	 61
11866	 o	 js	 js3977	 1734544091.767162	 9.4	 61
11869	 o	 js	 js3978	 1734544091.767217	 13.38	 37
11870	 o	 op	 op3955	 1734544091.767237	 15.82	 79
11871	 o	 op	 op3956	 1734544091.767256	 12.54	 26
11872	 o	 op	 op3957	 1734544091.767276	 11.59	 43
11875	 o	 js	 js3979	 1734544091.767334	 12.68	 54
11876	 o	 js	 js3980	 1734544091.767354	 12.31	 51
11877	 o	 op	 op3958	 1734544091.767374	 12.3	 79
11878	 b	 js	 js3981	 1734544091.767394	 12.08	 58
11881	 o	 op	 op3959	 1734544091.767449	 12.42	 38
11882	 b	 js	 js3982	 1734544091.767469	 12.32	 40
11885	 b	 js	 js3983	 1734544091.767523	 11.9	 46
11886	 b	 op	 op3960	 1734544091.767544	 10.57	 28
11887	 o	 op	 op3961	 1734544091.767563	 13.82	 28
11888	 o	 js	 js3984	 1734544091.767583	 11.57	 37
11890	 b	 op	 op3962	 1734544091.767619	 10.89	 58
11891	 b	 op	 op3963	 1734544091.767639	 11.34	 52
11892	 o	 js	 js3985	 1734544091.767659	 13.37	 23
11893	 o	 js	 js3986	 1734544091.767706	 12.86	 75
11894	 o	 js	 js3987	 1734544091.767732	 11.58	 72
11899	 b	 op	 op3964	 1734544091.768059	 13.36	 58
11902	 o	 js	 js3988	 1734544091.768192	 13.17	 46
11903	 o	 js	 js3989	 1734544091.768236	 11.79	 36
11904	 b	 js	 js3990	 1734544091.768275	 13.03	 58
11907	 b	 op	 op3965	 1734544091.768496	 13.75	 30
11910	 o	 js	 js3991	 1734544091.768645	 12.68	 46
11911	 o	 op	 op3966	 1734544091.768688	 10.93	 38
11914	 b	 js	 js3992	 1734544091.768863	 13.71	 60
11917	 b	 js	 js3993	 1734544091.768959	 11.22	 40
11918	 b	 js	 js3994	 1734544091.769048	 11.78	 29
11919	 b	 op	 op3967	 1734544091.769088	 12.71	 61
11922	 o	 op	 op3968	 1734544091.769239	 12.99	 41
11923	 o	 op	 op3969	 1734544091.769258	 15.15	 30
11924	 o	 js	 js3995	 1734544091.769278	 10.65	 66
11927	 o	 js	 js3996	 1734544091.769428	 11.08	 45
11931	 o	 op	 op3970	 1734544091.769602	 13.29	 53
11932	 o	 js	 js3997	 1734544091.769661	 11.73	 26
11933	 o	 js	 js3998	 1734544091.769699	 10.59	 55
11936	 o	 js	 js3999	 1734544091.769813	 11.74	 43
11937	 o	 op	 op3971	 1734544091.769834	 10.51	 45
11940	 b	 js	 js4000	 1734544091.769943	 11.04	 45
11941	 b	 js	 js4001	 1734544091.769962	 11.86	 50
11944	 o	 op	 op3972	 1734544091.770015	 12.42	 37
11945	 b	 js	 js4002	 1734544091.770087	 10.91	 6
11946	 o	 js	 js4003	 1734544091.770106	 11.5	 31
11949	 b	 js	 js4004	 1734544091.770197	 11.9	 47
11951	 o	 js	 js4005	 1734544091.770235	 11.21	 68
11955	 b	 js	 js4006	 1734544091.770348	 12.67	 28
11957	 b	 op	 op3973	 1734544091.770384	 12.49	 68
11961	 b	 js	 js4007	 1734544091.770501	 11.68	 52
11962	 o	 op	 op3974	 1734544091.770543	 12.08	 38
11963	 b	 op	 op3975	 1734544091.77058	 13.11	 51
11966	 b	 op	 op3976	 1734544091.770633	 9.92	 59
11967	 b	 op	 op3977	 1734544091.770652	 11.26	 23
11968	 o	 op	 op3978	 1734544091.770671	 12.5	 40
11969	 o	 op	 op3979	 1734544091.770709	 11.79	 69
11970	 b	 js	 js4008	 1734544091.770745	 10.87	 73
11971	 o	 op	 op3980	 1734544091.770764	 11.12	 46
11973	 o	 op	 op3981	 1734544091.7708	 13.0	 43
11974	 b	 op	 op3982	 1734544091.77082	 10.34	 80
11975	 b	 js	 js4009	 1734544091.770839	 10.93	 63
11976	 b	 js	 js4010	 1734544091.770859	 11.51	 73
11977	 b	 js	 js4011	 1734544091.770878	 12.45	 59
11979	 o	 op	 op3983	 1734544091.770912	 11.49	 46
11983	 o	 op	 op3984	 1734544091.770985	 11.93	 63
11984	 o	 js	 js4012	 1734544091.771004	 13.86	 66
11985	 b	 js	 js4013	 1734544091.771024	 11.94	 42
11988	 b	 op	 op3985	 1734544091.771076	 8.83	 62
11989	 b	 op	 op3986	 1734544091.771095	 13.49	 51
11992	 o	 js	 js4014	 1734544091.771147	 11.78	 32
11993	 b	 js	 js4015	 1734544091.771167	 10.85	 46
11994	 o	 js	 js4016	 1734544091.771186	 12.67	 20
11995	 b	 js	 js4017	 1734544091.771205	 11.92	 44
11997	 b	 op	 op3987	 1734544091.771242	 12.49	 49
12000	 o	 js	 js4018	 1734544091.771298	 14.28	 58
12001	 b	 js	 js4019	 1734544091.771317	 11.51	 50
12002	 o	 op	 op3988	 1734544091.771336	 13.98	 53
12003	 o	 js	 js4020	 1734544091.771355	 10.54	 37
12006	 b	 op	 op3989	 1734544091.771408	 11.55	 40
12007	 o	 js	 js4021	 1734544091.771428	 12.76	 57
12008	 o	 op	 op3990	 1734544091.771447	 14.46	 61
12009	 o	 op	 op3991	 1734544091.771467	 11.08	 65
12012	 b	 op	 op3992	 1734544091.771519	 11.49	 35
12013	 o	 op	 op3993	 1734544091.771539	 12.55	 44
12014	 b	 js	 js4022	 1734544091.771558	 11.53	 46
12015	 o	 op	 op3994	 1734544091.771577	 13.38	 51
12016	 b	 op	 op3995	 1734544091.771596	 11.1	 57
12017	 b	 op	 op3996	 1734544091.771615	 10.91	 31
12018	 b	 js	 js4023	 1734544091.771634	 11.29	 55
12019	 b	 js	 js4024	 1734544091.771654	 11.86	 35
12020	 o	 op	 op3997	 1734544091.771674	 11.49	 51
12024	 o	 js	 js4025	 1734544091.771801	 11.86	 47
12025	 b	 js	 js4026	 1734544091.77184	 11.06	 58
12026	 o	 js	 js4027	 1734544091.771861	 12.92	 46
12027	 b	 js	 js4028	 1734544091.77189	 13.75	 58
12030	 b	 js	 js4029	 1734544091.771963	 12.36	 43
12031	 b	 js	 js4030	 1734544091.772003	 13.41	 31
12034	 b	 op	 op3998	 1734544091.772073	 12.76	 33
12037	 o	 js	 js4031	 1734544091.772141	 14.06	 28
12038	 o	 op	 op3999	 1734544091.77216	 12.76	 56
12039	 o	 js	 js4032	 1734544091.77218	 13.41	 77
12040	 o	 js	 js4033	 1734544091.772198	 11.14	 19
12042	 o	 js	 js4034	 1734544091.772234	 11.78	 54
12044	 o	 js	 js4035	 1734544091.772271	 12.92	 52
12045	 b	 op	 op4000	 1734544091.772291	 12.71	 46
12048	 b	 op	 op4001	 1734544091.772342	 11.42	 32
12049	 b	 op	 op4002	 1734544091.772361	 12.55	 64
12052	 b	 op	 op4003	 1734544091.772416	 12.86	 39
12055	 b	 js	 js4036	 1734544091.772468	 11.52	 49
12056	 b	 op	 op4004	 1734544091.772487	 10.93	 45
12057	 o	 op	 op4005	 1734544091.772506	 12.53	 47
12058	 b	 op	 op4006	 1734544091.772525	 11.34	 73
12059	 o	 op	 op4007	 1734544091.772544	 13.11	 66
12060	 b	 js	 js4037	 1734544091.772563	 11.57	 61
12061	 o	 js	 js4038	 1734544091.772583	 10.75	 40
12063	 b	 js	 js4039	 1734544091.772617	 12.36	 31
12064	 b	 op	 op4008	 1734544091.772636	 13.78	 29
12066	 o	 op	 op4009	 1734544091.77267	 10.75	 46
12069	 o	 op	 op4010	 1734544091.772723	 11.01	 51
12073	 o	 op	 op4011	 1734544091.772793	 13.18	 38
12074	 b	 js	 js4040	 1734544091.772812	 12.48	 65
12079	 b	 op	 op4012	 1734544091.772905	 10.64	 97
12080	 o	 op	 op4013	 1734544091.772924	 12.62	 45
12081	 b	 op	 op4014	 1734544091.772943	 12.61	 61
12084	 o	 op	 op4015	 1734544091.772999	 9.94	 74
12088	 o	 js	 js4041	 1734544091.773071	 15.62	 51
12089	 o	 op	 op4016	 1734544091.77309	 11.19	 69
12092	 o	 op	 op4017	 1734544091.773142	 10.07	 58
12095	 o	 js	 js4042	 1734544091.773196	 13.58	 52
12096	 o	 js	 js4043	 1734544091.773216	 12.05	 59
12097	 b	 js	 js4044	 1734544091.773236	 12.52	 71
12100	 o	 js	 js4045	 1734544091.773287	 13.0	 53
12101	 o	 op	 op4018	 1734544091.773307	 13.68	 73
12102	 o	 op	 op4019	 1734544091.773325	 12.3	 34
12103	 b	 op	 op4020	 1734544091.773345	 13.28	 55
12106	 b	 op	 op4021	 1734544091.773397	 11.62	 50
12107	 b	 op	 op4022	 1734544091.773418	 13.1	 60
12110	 b	 js	 js4046	 1734544091.773471	 11.39	 64
12111	 o	 js	 js4047	 1734544091.77349	 13.51	 53
12112	 b	 js	 js4048	 1734544091.773509	 9.56	 45
12113	 b	 op	 op4023	 1734544091.773528	 12.57	 65
12117	 o	 op	 op4024	 1734544091.773598	 12.39	 45
12118	 b	 js	 js4049	 1734544091.773617	 11.21	 62
12119	 b	 op	 op4025	 1734544091.773637	 11.88	 53
12120	 o	 op	 op4026	 1734544091.773656	 11.63	 35
12122	 o	 js	 js4050	 1734544091.773691	 12.41	 77
12123	 b	 js	 js4051	 1734544091.773711	 10.99	 55
12124	 b	 js	 js4052	 1734544091.77373	 10.24	 64
12125	 b	 op	 op4027	 1734544091.773748	 12.03	 63
12126	 o	 js	 js4053	 1734544091.773768	 12.19	 39
12127	 o	 op	 op4028	 1734544091.773787	 13.69	 78
12128	 b	 js	 js4054	 1734544091.773805	 13.27	 74
12131	 o	 op	 op4029	 1734544091.773857	 11.76	 33
12133	 b	 js	 js4055	 1734544091.773893	 10.97	 71
12134	 o	 op	 op4030	 1734544091.773913	 12.92	 59
12135	 b	 js	 js4056	 1734544091.773932	 12.22	 41
12136	 o	 js	 js4057	 1734544091.773951	 11.66	 44
12139	 b	 op	 op4031	 1734544091.774004	 12.75	 80
12142	 o	 op	 op4032	 1734544091.774056	 11.79	 45
12145	 o	 js	 js4058	 1734544091.774109	 12.46	 40
12146	 b	 js	 js4059	 1734544091.774129	 11.98	 29
12147	 o	 op	 op4033	 1734544091.774149	 11.88	 42
12149	 o	 op	 op4034	 1734544091.774186	 12.23	 76
12150	 b	 op	 op4035	 1734544091.774205	 10.54	 51
12151	 o	 js	 js4060	 1734544091.774224	 13.34	 44
12152	 b	 op	 op4036	 1734544091.774242	 12.38	 48
12155	 o	 op	 op4037	 1734544091.774294	 12.73	 59
12156	 o	 js	 js4061	 1734544091.774313	 13.61	 36
12157	 o	 op	 op4038	 1734544091.774332	 10.52	 37
12159	 o	 op	 op4039	 1734544091.774365	 12.34	 47
12160	 b	 js	 js4062	 1734544091.774384	 12.71	 57
12163	 o	 op	 op4040	 1734544091.774436	 13.26	 75
12164	 o	 op	 op4041	 1734544091.774454	 13.8	 70
12165	 o	 js	 js4063	 1734544091.774473	 12.04	 46
12166	 o	 js	 js4064	 1734544091.774493	 12.89	 59
12167	 o	 op	 op4042	 1734544091.774511	 12.86	 62
12168	 b	 op	 op4043	 1734544091.77453	 11.02	 39
12169	 b	 js	 js4065	 1734544091.774549	 9.99	 26
12170	 b	 op	 op4044	 1734544091.774568	 10.08	 43
12171	 b	 op	 op4045	 1734544091.774587	 9.52	 55
12172	 b	 op	 op4046	 1734544091.774605	 10.58	 62
12173	 b	 js	 js4066	 1734544091.774643	 13.14	 45
12175	 o	 js	 js4067	 1734544091.774693	 10.47	 36
12178	 o	 op	 op4047	 1734544091.774749	 11.17	 70
12181	 b	 op	 op4048	 1734544091.774803	 12.08	 23
12183	 o	 js	 js4068	 1734544091.774841	 12.34	 72
12184	 b	 op	 op4049	 1734544091.77486	 12.27	 50
12185	 o	 op	 op4050	 1734544091.774879	 13.55	 51
12186	 o	 op	 op4051	 1734544091.774898	 12.46	 39
12187	 b	 js	 js4069	 1734544091.774917	 10.74	 27
12188	 b	 js	 js4070	 1734544091.774936	 11.35	 65
12189	 o	 js	 js4071	 1734544091.774955	 11.59	 33
12191	 o	 js	 js4072	 1734544091.774988	 11.87	 46
12194	 o	 js	 js4073	 1734544091.775043	 12.56	 57
12195	 b	 js	 js4074	 1734544091.775062	 13.23	 45
12199	 o	 js	 js4075	 1734544091.775132	 12.31	 58
12200	 b	 js	 js4076	 1734544091.775151	 11.67	 69
12201	 b	 js	 js4077	 1734544091.775171	 12.08	 55
12202	 b	 op	 op4052	 1734544091.775189	 11.42	 32
12203	 o	 js	 js4078	 1734544091.775208	 13.21	 46
12204	 o	 js	 js4079	 1734544091.775227	 12.71	 46
12205	 o	 op	 op4053	 1734544091.775246	 13.22	 44
12206	 b	 js	 js4080	 1734544091.775265	 11.36	 35
12207	 b	 js	 js4081	 1734544091.775283	 12.38	 27
12209	 b	 op	 op4054	 1734544091.775319	 10.31	 28
12210	 b	 op	 op4055	 1734544091.775338	 12.0	 49
12211	 b	 op	 op4056	 1734544091.775358	 9.38	 74
12212	 o	 op	 op4057	 1734544091.775376	 13.64	 31
12213	 o	 js	 js4082	 1734544091.775394	 13.36	 64
12214	 b	 op	 op4058	 1734544091.775413	 10.3	 42
12215	 b	 js	 js4083	 1734544091.775431	 11.39	 67
12216	 b	 op	 op4059	 1734544091.77545	 11.08	 56
12217	 b	 js	 js4084	 1734544091.775469	 12.82	 53
12220	 b	 js	 js4085	 1734544091.77552	 10.59	 51
12221	 o	 op	 op4060	 1734544091.775539	 11.55	 62
12224	 b	 js	 js4086	 1734544091.775591	 13.1	 20
12226	 o	 op	 op4061	 1734544091.775625	 12.79	 53
12227	 o	 js	 js4087	 1734544091.775644	 10.55	 33
12229	 b	 op	 op4062	 1734544091.775678	 12.47	 54
12233	 o	 js	 js4088	 1734544091.775746	 13.78	 57
12234	 o	 op	 op4063	 1734544091.775765	 10.72	 49
12237	 o	 op	 op4064	 1734544091.775817	 12.7	 30
12238	 o	 op	 op4065	 1734544091.775836	 11.67	 50
12240	 b	 op	 op4066	 1734544091.775873	 12.16	 42
12242	 b	 op	 op4067	 1734544091.77591	 10.81	 55
12243	 o	 js	 js4089	 1734544091.77593	 11.91	 33
12245	 b	 op	 op4068	 1734544091.775967	 11.99	 39
12247	 o	 js	 js4090	 1734544091.776007	 12.47	 31
12248	 b	 op	 op4069	 1734544091.776026	 10.49	 55
12249	 b	 js	 js4091	 1734544091.776045	 12.93	 51
12252	 b	 op	 op4070	 1734544091.776097	 10.96	 37
12253	 o	 js	 js4092	 1734544091.776115	 11.8	 28
12255	 b	 op	 op4071	 1734544091.776152	 11.2	 48
12256	 o	 js	 js4093	 1734544091.776171	 12.17	 55
12257	 o	 op	 op4072	 1734544091.77619	 12.13	 61
12258	 o	 js	 js4094	 1734544091.776209	 10.49	 74
12261	 b	 js	 js4095	 1734544091.776261	 10.63	 67
12262	 o	 js	 js4096	 1734544091.77628	 11.58	 69
12263	 o	 js	 js4097	 1734544091.7763	 10.84	 67
12267	 o	 op	 op4073	 1734544091.776369	 13.8	 59
12268	 o	 js	 js4098	 1734544091.776388	 12.71	 35
12269	 o	 op	 op4074	 1734544091.776407	 11.25	 58
12271	 b	 js	 js4099	 1734544091.776441	 9.92	 53
12272	 b	 op	 op4075	 1734544091.77646	 11.44	 69
12273	 b	 js	 js4100	 1734544091.776479	 13.13	 47
12275	 o	 js	 js4101	 1734544091.776514	 14.24	 28
12276	 o	 js	 js4102	 1734544091.776534	 12.27	 63
12277	 o	 js	 js4103	 1734544091.776553	 13.79	 52
12278	 o	 js	 js4104	 1734544091.776571	 11.29	 39
12281	 b	 js	 js4105	 1734544091.776625	 10.77	 49
12282	 o	 js	 js4106	 1734544091.776643	 12.0	 56
12283	 o	 op	 op4076	 1734544091.776662	 11.13	 33
12286	 b	 op	 op4077	 1734544091.776716	 12.25	 39
12290	 o	 js	 js4107	 1734544091.776788	 13.33	 69
12291	 b	 js	 js4108	 1734544091.776806	 11.88	 49
12292	 b	 js	 js4109	 1734544091.776825	 10.97	 73
12293	 o	 js	 js4110	 1734544091.776844	 12.15	 49
