0	 o	 op	 op0000	 1734545272.585327	 14.37	 64
11432	 o	 js	 js3853	 1734545273.197904	 11.7	 52
11435	 o	 op	 op3829	 1734545273.198057	 12.93	 44
11436	 o	 op	 op3830	 1734545273.198102	 12.3	 32
11437	 o	 op	 op3831	 1734545273.198146	 12.08	 68
11438	 b	 js	 js3854	 1734545273.198188	 10.83	 44
11439	 b	 js	 js3855	 1734545273.19823	 9.38	 50
11440	 b	 op	 op3832	 1734545273.198272	 10.89	 51
11441	 b	 js	 js3856	 1734545273.198314	 11.5	 47
11442	 b	 js	 js3857	 1734545273.198356	 9.16	 44
11443	 b	 op	 op3833	 1734545273.198398	 11.82	 34
11444	 o	 js	 js3858	 1734545273.198441	 12.68	 59
11445	 o	 js	 js3859	 1734545273.198483	 13.29	 75
11446	 b	 op	 op3834	 1734545273.198524	 13.19	 54
11448	 b	 js	 js3860	 1734545273.198601	 11.7	 28
11449	 o	 op	 op3835	 1734545273.198643	 14.9	 78
11450	 o	 js	 js3861	 1734545273.198685	 12.64	 50
11451	 b	 op	 op3836	 1734545273.198727	 10.36	 37
11452	 b	 op	 op3837	 1734545273.198768	 14.44	 50
11455	 b	 js	 js3862	 1734545273.198885	 12.29	 66
11459	 o	 op	 op3838	 1734545273.199044	 11.83	 23
11462	 b	 op	 op3839	 1734545273.199161	 11.37	 43
11463	 b	 op	 op3840	 1734545273.199204	 13.45	 47
11466	 o	 op	 op3841	 1734545273.19932	 15.54	 25
11467	 b	 op	 op3842	 1734545273.199363	 10.95	 42
11468	 b	 js	 js3863	 1734545273.199405	 11.87	 28
11469	 b	 op	 op3843	 1734545273.199448	 12.13	 33
11470	 b	 op	 op3844	 1734545273.199491	 10.49	 43
11471	 o	 op	 op3845	 1734545273.199532	 13.25	 31
11472	 b	 js	 js3864	 1734545273.199573	 10.96	 76
11473	 b	 op	 op3846	 1734545273.199616	 14.22	 46
11476	 b	 js	 js3865	 1734545273.199732	 11.73	 53
11477	 b	 op	 op3847	 1734545273.199776	 11.31	 24
11478	 b	 js	 js3866	 1734545273.199817	 11.11	 49
11479	 o	 js	 js3867	 1734545273.199859	 12.67	 34
11480	 o	 js	 js3868	 1734545273.1999	 12.38	 54
11481	 o	 op	 op3848	 1734545273.199943	 10.71	 32
11483	 b	 js	 js3869	 1734545273.200019	 13.27	 44
11485	 o	 js	 js3870	 1734545273.200094	 11.83	 46
11490	 o	 js	 js3871	 1734545273.200288	 10.23	 58
11493	 b	 op	 op3849	 1734545273.200405	 12.39	 47
11495	 o	 js	 js3872	 1734545273.200493	 15.17	 49
11496	 b	 op	 op3850	 1734545273.200537	 10.59	 75
11497	 b	 js	 js3873	 1734545273.20058	 9.33	 54
11498	 b	 js	 js3874	 1734545273.200622	 11.45	 12
11499	 o	 js	 js3875	 1734545273.200664	 13.93	 74
11500	 o	 js	 js3876	 1734545273.200706	 12.79	 58
11501	 o	 op	 op3851	 1734545273.20075	 12.58	 38
11502	 o	 js	 js3877	 1734545273.200794	 12.74	 42
11503	 o	 op	 op3852	 1734545273.200837	 10.62	 50
11507	 b	 js	 js3878	 1734545273.201006	 12.32	 16
11508	 b	 js	 js3879	 1734545273.201051	 11.81	 36
11509	 b	 op	 op3853	 1734545273.201094	 9.57	 36
11510	 b	 op	 op3854	 1734545273.201141	 11.33	 68
11511	 b	 op	 op3855	 1734545273.201186	 14.35	 69
11515	 b	 op	 op3856	 1734545273.201357	 11.77	 45
11516	 o	 op	 op3857	 1734545273.201403	 13.34	 60
11517	 o	 op	 op3858	 1734545273.201446	 12.23	 35
11519	 o	 js	 js3880	 1734545273.201532	 12.77	 59
11520	 b	 js	 js3881	 1734545273.201578	 12.98	 50
11523	 b	 js	 js3882	 1734545273.201717	 10.77	 48
11524	 o	 op	 op3859	 1734545273.201777	 11.98	 57
11525	 o	 js	 js3883	 1734545273.201822	 11.85	 74
11527	 b	 js	 js3884	 1734545273.201916	 11.6	 67
11528	 o	 op	 op3860	 1734545273.201969	 11.11	 74
11533	 b	 op	 op3861	 1734545273.202173	 12.16	 47
11536	 b	 js	 js3885	 1734545273.202291	 11.3	 60
11537	 o	 js	 js3886	 1734545273.202335	 11.8	 35
11538	 b	 js	 js3887	 1734545273.202378	 12.25	 52
11541	 b	 op	 op3862	 1734545273.202494	 11.33	 24
11542	 b	 js	 js3888	 1734545273.202537	 13.62	 55
11546	 b	 op	 op3863	 1734545273.202694	 11.46	 41
11547	 b	 op	 op3864	 1734545273.202737	 10.39	 35
11548	 o	 js	 js3889	 1734545273.202778	 12.94	 52
11549	 o	 op	 op3865	 1734545273.20282	 12.29	 43
11550	 b	 op	 op3866	 1734545273.202863	 12.56	 36
11552	 o	 js	 js3890	 1734545273.202939	 12.98	 64
11553	 o	 op	 op3867	 1734545273.202979	 14.64	 39
11554	 b	 js	 js3891	 1734545273.203021	 10.8	 57
11555	 o	 op	 op3868	 1734545273.203063	 11.96	 38
11556	 o	 js	 js3892	 1734545273.203105	 10.38	 67
11558	 b	 js	 js3893	 1734545273.20318	 12.02	 62
11560	 b	 op	 op3869	 1734545273.203264	 11.19	 57
11561	 o	 js	 js3894	 1734545273.203307	 12.03	 45
11562	 b	 op	 op3870	 1734545273.203349	 11.52	 55
11563	 o	 op	 op3871	 1734545273.203391	 10.29	 56
11567	 o	 op	 op3872	 1734545273.203548	 12.79	 33
11568	 o	 js	 js3895	 1734545273.203594	 12.48	 23
11569	 b	 op	 op3873	 1734545273.203638	 12.09	 60
11571	 o	 op	 op3874	 1734545273.20372	 14.58	 5
11572	 b	 op	 op3875	 1734545273.203762	 12.08	 41
11573	 o	 op	 op3876	 1734545273.203808	 11.6	 47
11576	 o	 js	 js3896	 1734545273.203925	 12.68	 52
11577	 o	 op	 op3877	 1734545273.203967	 12.73	 29
11578	 b	 js	 js3897	 1734545273.204009	 11.83	 50
11579	 b	 op	 op3878	 1734545273.204051	 10.66	 63
11580	 o	 op	 op3879	 1734545273.204093	 12.74	 36
11581	 b	 js	 js3898	 1734545273.204135	 11.91	 67
11582	 b	 op	 op3880	 1734545273.204178	 12.73	 49
11586	 o	 js	 js3899	 1734545273.204334	 11.83	 50
11589	 b	 op	 op3881	 1734545273.20445	 10.18	 81
11590	 o	 op	 op3882	 1734545273.204492	 13.15	 75
11591	 o	 js	 js3900	 1734545273.204534	 11.85	 76
11593	 o	 js	 js3901	 1734545273.204616	 10.83	 41
11595	 o	 js	 js3902	 1734545273.204693	 12.32	 64
11596	 b	 op	 op3883	 1734545273.204736	 11.38	 51
11597	 o	 op	 op3884	 1734545273.204778	 12.51	 27
11598	 o	 op	 op3885	 1734545273.204821	 13.46	 41
11599	 o	 op	 op3886	 1734545273.204862	 11.07	 41
11603	 b	 js	 js3903	 1734545273.205018	 12.34	 55
11606	 b	 js	 js3904	 1734545273.205134	 9.18	 81
11607	 b	 op	 op3887	 1734545273.205176	 13.43	 47
11609	 o	 op	 op3888	 1734545273.205258	 11.93	 48
11610	 b	 js	 js3905	 1734545273.205301	 13.02	 73
11615	 b	 js	 js3906	 1734545273.205496	 12.31	 31
11616	 b	 op	 op3889	 1734545273.20554	 11.83	 66
11617	 o	 js	 js3907	 1734545273.205583	 12.91	 42
11618	 b	 op	 op3890	 1734545273.205625	 11.0	 52
11619	 o	 op	 op3891	 1734545273.205666	 13.29	 25
11620	 b	 op	 op3892	 1734545273.205708	 11.63	 56
11621	 b	 js	 js3908	 1734545273.205751	 12.57	 59
11624	 o	 js	 js3909	 1734545273.20587	 10.84	 48
11627	 o	 js	 js3910	 1734545273.205986	 12.61	 69
11628	 b	 js	 js3911	 1734545273.20603	 10.26	 50
11629	 b	 js	 js3912	 1734545273.206072	 14.47	 46
11632	 o	 op	 op3893	 1734545273.206191	 11.87	 30
11633	 b	 js	 js3913	 1734545273.206235	 11.65	 66
11634	 b	 js	 js3914	 1734545273.206278	 10.28	 44
11635	 o	 js	 js3915	 1734545273.206319	 11.3	 40
11637	 b	 js	 js3916	 1734545273.206398	 10.61	 42
11638	 b	 op	 op3894	 1734545273.20644	 9.68	 40
11639	 o	 op	 op3895	 1734545273.206482	 13.11	 43
11640	 o	 op	 op3896	 1734545273.206523	 11.08	 39
11643	 o	 op	 op3897	 1734545273.206645	 12.98	 35
11644	 b	 op	 op3898	 1734545273.206688	 9.63	 73
11645	 b	 op	 op3899	 1734545273.20673	 12.47	 37
11647	 b	 op	 op3900	 1734545273.206815	 11.45	 50
11648	 b	 js	 js3917	 1734545273.206857	 11.63	 57
11649	 o	 op	 op3901	 1734545273.206899	 11.42	 47
11653	 b	 js	 js3918	 1734545273.207055	 11.26	 49
11654	 o	 js	 js3919	 1734545273.207098	 11.79	 36
11655	 b	 op	 op3902	 1734545273.20714	 12.55	 24
11657	 o	 op	 op3903	 1734545273.207217	 13.38	 39
11658	 o	 op	 op3904	 1734545273.207259	 12.1	 52
11659	 b	 js	 js3920	 1734545273.207301	 12.42	 45
11662	 b	 js	 js3921	 1734545273.207417	 10.26	 34
11663	 o	 js	 js3922	 1734545273.20746	 13.68	 77
11664	 b	 js	 js3923	 1734545273.207502	 13.81	 46
11667	 b	 js	 js3924	 1734545273.207618	 10.2	 46
11668	 b	 op	 op3905	 1734545273.20766	 11.34	 66
11669	 b	 op	 op3906	 1734545273.207703	 13.23	 39
11672	 o	 op	 op3907	 1734545273.207845	 11.85	 69
11673	 o	 js	 js3925	 1734545273.207889	 11.41	 36
11676	 o	 js	 js3926	 1734545273.208129	 11.38	 44
11679	 o	 op	 op3908	 1734545273.208259	 13.69	 61
11680	 o	 js	 js3927	 1734545273.208305	 11.95	 61
11681	 b	 op	 op3909	 1734545273.208352	 10.83	 22
11682	 b	 js	 js3928	 1734545273.208395	 11.66	 59
11683	 b	 js	 js3929	 1734545273.208439	 14.28	 58
11685	 o	 op	 op3910	 1734545273.208516	 13.84	 22
11686	 b	 op	 op3911	 1734545273.208558	 11.4	 43
11687	 b	 js	 js3930	 1734545273.2086	 11.27	 56
11688	 o	 js	 js3931	 1734545273.208641	 12.51	 48
11689	 o	 js	 js3932	 1734545273.208682	 12.53	 63
11690	 b	 op	 op3912	 1734545273.208724	 10.27	 61
11691	 b	 js	 js3933	 1734545273.208765	 10.89	 66
11692	 b	 js	 js3934	 1734545273.208806	 11.55	 58
11693	 b	 js	 js3935	 1734545273.208847	 12.61	 55
11696	 b	 op	 op3913	 1734545273.208964	 12.04	 40
11698	 o	 js	 js3936	 1734545273.209046	 12.54	 34
11699	 o	 js	 js3937	 1734545273.209088	 10.29	 63
11703	 b	 js	 js3938	 1734545273.209247	 11.19	 52
11704	 b	 js	 js3939	 1734545273.20929	 9.55	 70
11705	 b	 js	 js3940	 1734545273.209332	 10.38	 59
11706	 o	 op	 op3914	 1734545273.209373	 11.99	 62
11707	 b	 js	 js3941	 1734545273.209416	 10.6	 31
11708	 b	 js	 js3942	 1734545273.209458	 11.17	 21
11709	 b	 js	 js3943	 1734545273.209499	 9.76	 29
11710	 b	 js	 js3944	 1734545273.20954	 10.97	 100
11711	 b	 op	 op3915	 1734545273.209587	 13.02	 47
11713	 b	 op	 op3916	 1734545273.209664	 11.87	 52
11714	 o	 op	 op3917	 1734545273.209706	 15.37	 51
11715	 o	 op	 op3918	 1734545273.209748	 12.89	 43
11716	 b	 op	 op3919	 1734545273.209799	 11.03	 60
11717	 o	 op	 op3920	 1734545273.209853	 11.14	 29
11719	 o	 op	 op3921	 1734545273.209931	 13.0	 69
11720	 b	 op	 op3922	 1734545273.209972	 12.65	 18
11723	 o	 op	 op3923	 1734545273.210089	 12.46	 49
11724	 b	 op	 op3924	 1734545273.210131	 11.8	 62
11725	 o	 op	 op3925	 1734545273.210174	 11.77	 60
11728	 b	 js	 js3945	 1734545273.210288	 10.7	 62
11729	 b	 op	 op3926	 1734545273.21033	 11.78	 59
11730	 b	 js	 js3946	 1734545273.210373	 9.83	 67
11731	 b	 op	 op3927	 1734545273.210415	 11.46	 55
11732	 b	 op	 op3928	 1734545273.210458	 10.12	 33
11733	 o	 op	 op3929	 1734545273.210498	 12.99	 23
11734	 b	 op	 op3930	 1734545273.21054	 9.75	 26
11735	 b	 op	 op3931	 1734545273.210708	 9.91	 31
11736	 b	 js	 js3947	 1734545273.210854	 9.25	 12
11737	 o	 op	 op3932	 1734545273.210962	 12.45	 45
11738	 b	 op	 op3933	 1734545273.211032	 14.2	 34
11740	 o	 op	 op3934	 1734545273.211128	 12.88	 27
11741	 b	 js	 js3948	 1734545273.211183	 12.38	 43
11742	 o	 op	 op3935	 1734545273.211237	 11.42	 49
11745	 o	 js	 js3949	 1734545273.211367	 14.29	 22
11746	 o	 op	 op3936	 1734545273.211413	 12.92	 52
11747	 b	 op	 op3937	 1734545273.211458	 10.66	 34
11748	 b	 js	 js3950	 1734545273.211501	 11.25	 31
11749	 b	 js	 js3951	 1734545273.211545	 10.54	 59
11750	 b	 js	 js3952	 1734545273.211589	 12.37	 39
11751	 o	 op	 op3938	 1734545273.211633	 14.2	 60
11752	 b	 js	 js3953	 1734545273.211677	 12.26	 51
11753	 o	 js	 js3954	 1734545273.211721	 12.7	 67
11754	 b	 op	 op3939	 1734545273.211767	 11.01	 25
11755	 o	 op	 op3940	 1734545273.211818	 13.03	 51
11756	 b	 js	 js3955	 1734545273.212058	 12.48	 48
11759	 o	 op	 op3941	 1734545273.212365	 11.22	 61
11762	 o	 js	 js3956	 1734545273.212498	 11.58	 68
11766	 b	 op	 op3942	 1734545273.21266	 11.88	 67
11767	 o	 js	 js3957	 1734545273.212707	 11.01	 41
11769	 o	 js	 js3958	 1734545273.212784	 13.74	 51
11770	 b	 js	 js3959	 1734545273.212826	 10.79	 70
11771	 o	 op	 op3943	 1734545273.212868	 13.05	 47
11772	 o	 js	 js3960	 1734545273.213005	 12.36	 60
11773	 b	 op	 op3944	 1734545273.213104	 11.56	 32
11774	 o	 js	 js3961	 1734545273.213163	 13.31	 43
11775	 b	 op	 op3945	 1734545273.213208	 10.11	 42
11776	 b	 js	 js3962	 1734545273.213252	 9.9	 56
11777	 b	 js	 js3963	 1734545273.213294	 12.99	 58
11779	 o	 op	 op3946	 1734545273.213378	 13.57	 39
11780	 o	 js	 js3964	 1734545273.21342	 13.41	 42
11781	 b	 js	 js3965	 1734545273.213462	 12.42	 61
11783	 b	 js	 js3966	 1734545273.213555	 9.99	 60
11784	 o	 op	 op3947	 1734545273.213601	 10.99	 47
11786	 b	 js	 js3967	 1734545273.213678	 13.37	 40
11790	 b	 js	 js3968	 1734545273.21384	 10.47	 21
11791	 o	 js	 js3969	 1734545273.213884	 12.59	 49
11792	 o	 op	 op3948	 1734545273.213926	 13.31	 60
11793	 b	 op	 op3949	 1734545273.213968	 12.42	 70
11794	 b	 js	 js3970	 1734545273.214011	 10.08	 11
11795	 o	 op	 op3950	 1734545273.214052	 11.37	 48
11798	 o	 op	 op3951	 1734545273.214169	 14.57	 46
11799	 b	 op	 op3952	 1734545273.214211	 12.6	 67
11802	 o	 js	 js3971	 1734545273.21433	 12.42	 73
11804	 o	 js	 js3972	 1734545273.214412	 13.85	 41
11805	 o	 op	 op3953	 1734545273.214455	 12.82	 44
11806	 o	 js	 js3973	 1734545273.214497	 10.89	 72
11810	 o	 js	 js3974	 1734545273.214662	 12.6	 60
11811	 o	 op	 op3954	 1734545273.214707	 12.39	 56
11812	 o	 js	 js3975	 1734545273.21475	 12.61	 58
11813	 o	 op	 op3955	 1734545273.21479	 13.96	 51
11814	 b	 op	 op3956	 1734545273.214831	 11.72	 55
11815	 o	 op	 op3957	 1734545273.214874	 11.61	 50
11817	 o	 op	 op3958	 1734545273.214951	 13.49	 21
11818	 o	 js	 js3976	 1734545273.214992	 12.46	 49
11819	 b	 js	 js3977	 1734545273.215034	 12.98	 42
11821	 o	 js	 js3978	 1734545273.215109	 11.98	 27
11822	 b	 op	 op3959	 1734545273.215151	 12.16	 32
11824	 b	 js	 js3979	 1734545273.215233	 12.12	 68
11825	 o	 op	 op3960	 1734545273.215277	 12.82	 31
11826	 o	 op	 op3961	 1734545273.215318	 12.14	 50
11828	 o	 op	 op3962	 1734545273.2154	 12.32	 65
11829	 o	 op	 op3963	 1734545273.215443	 11.71	 36
11831	 o	 op	 op3964	 1734545273.215518	 10.96	 63
11835	 b	 js	 js3980	 1734545273.215674	 11.13	 4
11836	 o	 op	 op3965	 1734545273.215718	 14.6	 31
11837	 o	 js	 js3981	 1734545273.21576	 14.11	 60
11838	 b	 op	 op3966	 1734545273.215801	 12.57	 49
11841	 b	 op	 op3967	 1734545273.215917	 11.15	 8
11842	 o	 js	 js3982	 1734545273.215959	 12.32	 21
11843	 o	 op	 op3968	 1734545273.216001	 10.76	 32
11846	 b	 js	 js3983	 1734545273.21612	 12.34	 78
11849	 b	 op	 op3969	 1734545273.216236	 11.79	 41
11850	 o	 js	 js3984	 1734545273.21628	 11.89	 47
11851	 b	 js	 js3985	 1734545273.216326	 12.33	 33
11853	 o	 js	 js3986	 1734545273.216404	 13.51	 40
11854	 b	 js	 js3987	 1734545273.216446	 11.4	 39
11855	 o	 js	 js3988	 1734545273.216488	 12.02	 38
11856	 b	 js	 js3989	 1734545273.216531	 10.84	 39
11857	 b	 op	 op3970	 1734545273.216573	 12.64	 59
11862	 b	 js	 js3990	 1734545273.216768	 10.67	 50
11863	 b	 op	 op3971	 1734545273.21681	 11.85	 39
11864	 b	 js	 js3991	 1734545273.216854	 11.35	 69
11865	 o	 js	 js3992	 1734545273.216897	 13.39	 72
11866	 b	 op	 op3972	 1734545273.216939	 11.79	 37
11867	 o	 op	 op3973	 1734545273.216985	 11.62	 58
11870	 o	 op	 op3974	 1734545273.217104	 12.67	 50
11871	 o	 js	 js3993	 1734545273.217147	 14.04	 25
11872	 b	 op	 op3975	 1734545273.21719	 11.19	 79
11873	 b	 op	 op3976	 1734545273.217231	 12.08	 69
11874	 o	 op	 op3977	 1734545273.217274	 12.27	 43
11875	 b	 js	 js3994	 1734545273.217316	 9.37	 68
11876	 o	 js	 js3995	 1734545273.217358	 11.95	 44
11878	 b	 op	 op3978	 1734545273.217435	 10.71	 12
11879	 b	 op	 op3979	 1734545273.217482	 11.56	 59
11880	 b	 js	 js3996	 1734545273.217558	 10.91	 58
11881	 b	 js	 js3997	 1734545273.217601	 10.31	 57
11882	 o	 js	 js3998	 1734545273.217642	 13.64	 75
11883	 b	 js	 js3999	 1734545273.217684	 11.79	 43
11884	 b	 js	 js4000	 1734545273.217725	 12.46	 33
11886	 b	 op	 op3980	 1734545273.217802	 9.97	 36
11887	 b	 js	 js4001	 1734545273.217843	 13.29	 34
11891	 b	 op	 op3981	 1734545273.217998	 11.48	 52
11892	 b	 js	 js4002	 1734545273.218039	 10.29	 35
11893	 b	 op	 op3982	 1734545273.218081	 9.8	 72
11894	 o	 js	 js4003	 1734545273.218121	 12.85	 58
11895	 o	 op	 op3983	 1734545273.218162	 12.54	 73
11896	 b	 js	 js4004	 1734545273.218203	 10.75	 55
11897	 b	 js	 js4005	 1734545273.218245	 11.25	 56
11898	 b	 op	 op3984	 1734545273.218286	 11.58	 68
11899	 b	 js	 js4006	 1734545273.218328	 11.44	 42
11900	 b	 js	 js4007	 1734545273.218369	 11.89	 62
11901	 b	 js	 js4008	 1734545273.218411	 10.85	 48
11902	 o	 op	 op3985	 1734545273.218451	 12.96	 63
11903	 b	 op	 op3986	 1734545273.218492	 12.7	 35
11906	 b	 js	 js4009	 1734545273.218607	 12.77	 31
11908	 b	 op	 op3987	 1734545273.218682	 11.85	 56
11909	 b	 js	 js4010	 1734545273.218724	 12.58	 43
11913	 o	 js	 js4011	 1734545273.218881	 13.48	 43
11914	 b	 js	 js4012	 1734545273.218923	 13.04	 52
11917	 b	 js	 js4013	 1734545273.21904	 10.14	 51
11918	 o	 op	 op3988	 1734545273.219082	 11.76	 89
11922	 b	 op	 op3989	 1734545273.219238	 11.45	 61
11923	 b	 op	 op3990	 1734545273.219281	 11.38	 36
11924	 o	 js	 js4014	 1734545273.219324	 12.05	 42
11925	 o	 op	 op3991	 1734545273.219366	 10.42	 40
11927	 o	 op	 op3992	 1734545273.21944	 12.48	 50
11928	 b	 op	 op3993	 1734545273.219482	 10.64	 41
11929	 o	 op	 op3994	 1734545273.219523	 13.16	 45
11930	 b	 js	 js4015	 1734545273.219563	 11.71	 43
11931	 o	 op	 op3995	 1734545273.219605	 11.95	 71
11932	 o	 js	 js4016	 1734545273.219646	 12.44	 44
11933	 o	 js	 js4017	 1734545273.219687	 13.94	 67
11934	 b	 op	 op3996	 1734545273.219728	 12.72	 38
11936	 b	 js	 js4018	 1734545273.219803	 10.49	 66
11937	 b	 js	 js4019	 1734545273.219845	 11.45	 31
11938	 o	 op	 op3997	 1734545273.219886	 10.89	 55
11942	 o	 js	 js4020	 1734545273.220039	 13.97	 20
11943	 b	 op	 op3998	 1734545273.220082	 10.89	 43
11944	 o	 js	 js4021	 1734545273.220123	 14.52	 58
11945	 b	 op	 op3999	 1734545273.220164	 11.13	 45
11946	 o	 js	 js4022	 1734545273.220204	 11.69	 74
11950	 o	 js	 js4023	 1734545273.220358	 11.43	 29
11952	 b	 op	 op4000	 1734545273.220433	 11.95	 29
11954	 b	 op	 op4001	 1734545273.220508	 10.94	 49
11955	 b	 js	 js4024	 1734545273.22055	 9.93	 75
11956	 b	 js	 js4025	 1734545273.220591	 11.23	 48
11957	 o	 js	 js4026	 1734545273.220633	 11.45	 64
11961	 b	 op	 op4002	 1734545273.220789	 10.68	 34
11962	 b	 js	 js4027	 1734545273.220831	 10.79	 77
11963	 o	 js	 js4028	 1734545273.220872	 12.05	 16
11964	 o	 op	 op4003	 1734545273.220914	 13.73	 47
11965	 b	 js	 js4029	 1734545273.220955	 11.0	 55
11966	 b	 op	 op4004	 1734545273.220995	 12.29	 43
11969	 b	 op	 op4005	 1734545273.221109	 12.38	 25
11972	 b	 op	 op4006	 1734545273.221228	 15.2	 51
11975	 o	 js	 js4030	 1734545273.221347	 11.63	 58
11979	 b	 js	 js4031	 1734545273.221501	 11.53	 63
11980	 o	 op	 op4007	 1734545273.221543	 11.8	 64
11981	 b	 op	 op4008	 1734545273.221585	 10.78	 57
11982	 b	 js	 js4032	 1734545273.221626	 12.28	 48
11984	 o	 op	 op4009	 1734545273.221701	 12.5	 48
11985	 o	 op	 op4010	 1734545273.221742	 12.62	 73
11986	 o	 op	 op4011	 1734545273.221782	 13.5	 44
11987	 b	 op	 op4012	 1734545273.221823	 9.23	 34
11988	 b	 op	 op4013	 1734545273.221864	 12.43	 39
11990	 b	 op	 op4014	 1734545273.221948	 12.72	 28
11992	 b	 js	 js4033	 1734545273.222025	 11.82	 50
11993	 o	 op	 op4015	 1734545273.222067	 10.99	 60
11996	 o	 op	 op4016	 1734545273.222181	 11.73	 23
11998	 o	 op	 op4017	 1734545273.222274	 14.19	 51
11999	 o	 op	 op4018	 1734545273.222316	 11.4	 53
12002	 o	 js	 js4034	 1734545273.222431	 12.33	 49
12003	 b	 js	 js4035	 1734545273.222475	 11.5	 42
12004	 b	 op	 op4019	 1734545273.222516	 10.72	 61
12005	 b	 op	 op4020	 1734545273.222557	 11.45	 41
12006	 b	 op	 op4021	 1734545273.222602	 11.81	 81
12008	 b	 op	 op4022	 1734545273.222685	 10.47	 56
12009	 o	 op	 op4023	 1734545273.222727	 12.59	 57
12010	 b	 op	 op4024	 1734545273.222769	 13.9	 43
12012	 b	 op	 op4025	 1734545273.222844	 12.38	 19
12014	 o	 js	 js4036	 1734545273.222925	 13.05	 59
12015	 b	 op	 op4026	 1734545273.222967	 12.08	 50
12016	 o	 js	 js4037	 1734545273.223009	 14.05	 36
12017	 o	 js	 js4038	 1734545273.223051	 11.06	 50
12020	 o	 js	 js4039	 1734545273.223164	 13.21	 40
12021	 b	 js	 js4040	 1734545273.223205	 11.09	 51
12022	 o	 op	 op4027	 1734545273.223246	 12.93	 66
12023	 o	 js	 js4041	 1734545273.223287	 13.21	 56
12024	 b	 op	 op4028	 1734545273.223328	 12.43	 61
12025	 o	 op	 op4029	 1734545273.223369	 12.68	 53
12026	 o	 js	 js4042	 1734545273.22341	 11.87	 56
12028	 b	 js	 js4043	 1734545273.223485	 13.17	 44
12031	 b	 js	 js4044	 1734545273.223599	 10.67	 22
12032	 b	 op	 op4030	 1734545273.22364	 11.14	 52
12033	 b	 op	 op4031	 1734545273.223681	 14.32	 16
12036	 b	 op	 op4032	 1734545273.223798	 13.18	 41
12038	 b	 js	 js4045	 1734545273.223872	 10.82	 50
12039	 o	 op	 op4033	 1734545273.223913	 13.0	 48
12040	 b	 op	 op4034	 1734545273.223954	 11.08	 62
12041	 o	 js	 js4046	 1734545273.223996	 12.86	 54
12042	 b	 op	 op4035	 1734545273.224037	 10.93	 28
12043	 b	 op	 op4036	 1734545273.224078	 11.29	 52
12044	 b	 op	 op4037	 1734545273.224119	 12.01	 57
12045	 o	 op	 op4038	 1734545273.22416	 11.69	 60
12049	 o	 op	 op4039	 1734545273.224312	 13.81	 65
12050	 b	 op	 op4040	 1734545273.224353	 10.55	 63
12051	 o	 op	 op4041	 1734545273.224394	 12.68	 55
12052	 o	 js	 js4047	 1734545273.224436	 13.56	 45
12053	 b	 op	 op4042	 1734545273.224477	 13.12	 50
12056	 o	 js	 js4048	 1734545273.224687	 12.54	 81
12057	 o	 op	 op4043	 1734545273.224753	 12.29	 41
12058	 o	 op	 op4044	 1734545273.224803	 12.79	 68
12059	 b	 js	 js4049	 1734545273.224847	 11.13	 30
12060	 o	 js	 js4050	 1734545273.224891	 13.98	 42
12061	 o	 js	 js4051	 1734545273.224939	 12.8	 46
12062	 o	 js	 js4052	 1734545273.224982	 10.12	 67
12065	 o	 op	 op4045	 1734545273.225111	 12.87	 43
12066	 b	 js	 js4053	 1734545273.225154	 9.94	 30
12067	 b	 js	 js4054	 1734545273.225196	 11.93	 80
12068	 o	 op	 op4046	 1734545273.225239	 13.4	 77
12069	 o	 op	 op4047	 1734545273.22528	 12.89	 61
12070	 b	 js	 js4055	 1734545273.225322	 13.03	 33
12072	 o	 js	 js4056	 1734545273.2254	 13.09	 67
12073	 b	 op	 op4048	 1734545273.225442	 11.79	 54
12074	 b	 op	 op4049	 1734545273.225487	 12.02	 60
12075	 b	 op	 op4050	 1734545273.22553	 10.95	 66
12076	 b	 op	 op4051	 1734545273.225572	 12.29	 51
12078	 o	 op	 op4052	 1734545273.225658	 12.15	 64
12080	 o	 op	 op4053	 1734545273.225743	 12.88	 54
12081	 b	 op	 op4054	 1734545273.225786	 9.56	 38
12082	 b	 js	 js4057	 1734545273.225828	 10.53	 39
12083	 o	 js	 js4058	 1734545273.22587	 13.46	 33
12084	 o	 js	 js4059	 1734545273.225911	 12.91	 43
12085	 o	 js	 js4060	 1734545273.225953	 12.23	 33
12086	 b	 js	 js4061	 1734545273.225995	 11.24	 42
12087	 b	 op	 op4055	 1734545273.226036	 11.52	 24
12088	 b	 js	 js4062	 1734545273.226077	 11.28	 59
12089	 o	 js	 js4063	 1734545273.226119	 13.9	 62
12090	 b	 op	 op4056	 1734545273.22616	 13.77	 58
12094	 o	 js	 js4064	 1734545273.226317	 12.24	 44
12095	 b	 op	 op4057	 1734545273.226361	 10.55	 57
12096	 o	 op	 op4058	 1734545273.226403	 11.51	 20
12098	 o	 op	 op4059	 1734545273.226502	 11.56	 73
12101	 b	 js	 js4065	 1734545273.226622	 9.85	 44
12102	 o	 js	 js4066	 1734545273.22667	 11.91	 29
12104	 b	 op	 op4060	 1734545273.226754	 11.54	 34
12105	 b	 js	 js4067	 1734545273.226802	 10.85	 71
12106	 o	 op	 op4061	 1734545273.226862	 12.27	 50
12107	 b	 op	 op4062	 1734545273.226938	 11.04	 31
12108	 b	 op	 op4063	 1734545273.226985	 12.1	 60
