0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
11047	 o	 js	 js3717	 1734545269.130855	 11.89	 40
11049	 b	 op	 op3706	 1734545269.131125	 12.34	 64
11053	 b	 js	 js3718	 1734545269.131319	 12.88	 51
11057	 b	 js	 js3719	 1734545269.131479	 12.06	 57
11058	 o	 op	 op3707	 1734545269.131526	 11.62	 37
11060	 b	 js	 js3720	 1734545269.131604	 11.16	 43
11061	 o	 js	 js3721	 1734545269.131655	 11.88	 49
11064	 b	 op	 op3708	 1734545269.131812	 11.77	 45
11065	 b	 js	 js3722	 1734545269.131933	 10.81	 33
11066	 b	 js	 js3723	 1734545269.132072	 11.79	 31
11067	 b	 op	 op3709	 1734545269.132191	 13.26	 34
11070	 o	 op	 op3710	 1734545269.132329	 13.27	 42
11071	 b	 op	 op3711	 1734545269.132379	 11.55	 55
11072	 o	 op	 op3712	 1734545269.132426	 13.81	 15
11073	 b	 op	 op3713	 1734545269.132469	 12.77	 20
11075	 o	 js	 js3724	 1734545269.132632	 11.88	 72
11076	 b	 op	 op3714	 1734545269.13269	 11.75	 40
11077	 o	 op	 op3715	 1734545269.13274	 14.45	 41
11078	 b	 js	 js3725	 1734545269.133028	 12.62	 42
11080	 b	 op	 op3716	 1734545269.133117	 12.9	 44
11084	 o	 js	 js3726	 1734545269.133284	 12.59	 31
11085	 o	 js	 js3727	 1734545269.133331	 13.06	 40
11086	 b	 op	 op3717	 1734545269.133375	 12.45	 41
11089	 o	 op	 op3718	 1734545269.133493	 11.83	 32
11090	 o	 js	 js3728	 1734545269.133541	 11.18	 44
11092	 o	 js	 js3729	 1734545269.133619	 14.1	 51
11093	 o	 op	 op3719	 1734545269.133687	 13.97	 72
11094	 o	 op	 op3720	 1734545269.133751	 12.93	 51
11095	 o	 js	 js3730	 1734545269.133796	 10.72	 28
11098	 o	 js	 js3731	 1734545269.133917	 13.07	 67
11099	 b	 js	 js3732	 1734545269.13396	 11.68	 73
11100	 o	 js	 js3733	 1734545269.134004	 10.87	 67
11104	 b	 js	 js3734	 1734545269.134161	 12.49	 31
11106	 o	 op	 op3721	 1734545269.134238	 12.64	 55
11107	 b	 js	 js3735	 1734545269.134282	 12.56	 28
11110	 b	 op	 op3722	 1734545269.134419	 11.03	 41
11111	 b	 op	 op3723	 1734545269.134462	 11.3	 59
11112	 o	 op	 op3724	 1734545269.134505	 12.36	 41
11113	 o	 js	 js3736	 1734545269.134549	 14.89	 62
11114	 b	 js	 js3737	 1734545269.134592	 12.27	 24
11115	 b	 js	 js3738	 1734545269.134635	 11.55	 80
11116	 b	 op	 op3725	 1734545269.134678	 10.8	 53
11117	 b	 js	 js3739	 1734545269.134721	 11.12	 69
11118	 b	 op	 op3726	 1734545269.134763	 11.73	 53
11119	 o	 js	 js3740	 1734545269.134807	 11.55	 53
11122	 b	 js	 js3741	 1734545269.134945	 12.05	 63
11123	 b	 js	 js3742	 1734545269.134989	 10.8	 32
11124	 b	 op	 op3727	 1734545269.135032	 11.53	 44
11125	 o	 js	 js3743	 1734545269.135075	 13.22	 39
11126	 o	 op	 op3728	 1734545269.135117	 13.87	 77
11127	 b	 op	 op3729	 1734545269.135159	 9.57	 42
11128	 o	 js	 js3744	 1734545269.135202	 14.36	 46
11129	 o	 js	 js3745	 1734545269.135244	 13.91	 57
11130	 b	 op	 op3730	 1734545269.135286	 12.27	 34
11131	 o	 js	 js3746	 1734545269.135328	 12.27	 35
11133	 b	 js	 js3747	 1734545269.135435	 13.13	 49
11137	 b	 op	 op3731	 1734545269.135611	 10.81	 64
11138	 b	 js	 js3748	 1734545269.135655	 11.92	 51
11139	 o	 op	 op3732	 1734545269.135698	 13.02	 53
11140	 o	 js	 js3749	 1734545269.135741	 11.92	 43
11142	 o	 js	 js3750	 1734545269.135818	 12.25	 64
11143	 b	 op	 op3733	 1734545269.13586	 12.07	 38
11144	 b	 js	 js3751	 1734545269.135903	 11.42	 55
11145	 o	 js	 js3752	 1734545269.135945	 12.32	 82
11146	 o	 op	 op3734	 1734545269.135988	 12.19	 59
11147	 o	 js	 js3753	 1734545269.136031	 13.08	 33
11148	 o	 js	 js3754	 1734545269.136073	 12.02	 53
11151	 o	 js	 js3755	 1734545269.13621	 12.68	 74
11152	 b	 op	 op3735	 1734545269.136256	 13.06	 38
11154	 b	 js	 js3756	 1734545269.136337	 10.69	 44
11155	 b	 js	 js3757	 1734545269.13638	 12.34	 32
11158	 o	 op	 op3736	 1734545269.13653	 12.04	 40
11160	 b	 op	 op3737	 1734545269.136615	 10.02	 40
11161	 b	 op	 op3738	 1734545269.136659	 12.23	 69
11163	 b	 op	 op3739	 1734545269.136741	 10.68	 41
11164	 b	 js	 js3758	 1734545269.136784	 9.89	 22
11165	 o	 op	 op3740	 1734545269.136849	 10.6	 47
11168	 b	 op	 op3741	 1734545269.136967	 12.52	 62
11171	 o	 op	 op3742	 1734545269.137083	 14.47	 52
11172	 b	 op	 op3743	 1734545269.137126	 12.78	 81
11175	 b	 js	 js3759	 1734545269.137241	 12.81	 71
11179	 b	 js	 js3760	 1734545269.137395	 12.48	 72
11181	 b	 op	 op3744	 1734545269.1375	 8.34	 57
11182	 o	 js	 js3761	 1734545269.137545	 10.25	 55
11184	 b	 op	 op3745	 1734545269.137623	 14.13	 47
11187	 o	 js	 js3762	 1734545269.137742	 11.07	 34
11190	 o	 js	 js3763	 1734545269.137859	 13.0	 63
11191	 b	 op	 op3746	 1734545269.137902	 12.67	 25
11193	 o	 op	 op3747	 1734545269.137999	 11.65	 46
11197	 o	 js	 js3764	 1734545269.138175	 12.87	 37
11198	 o	 op	 op3748	 1734545269.138219	 12.66	 29
11199	 o	 op	 op3749	 1734545269.138261	 13.34	 17
11200	 o	 js	 js3765	 1734545269.138303	 12.81	 38
11201	 b	 op	 op3750	 1734545269.138345	 10.33	 76
11202	 o	 op	 op3751	 1734545269.138388	 12.34	 41
11203	 b	 op	 op3752	 1734545269.138431	 10.52	 45
11204	 o	 js	 js3766	 1734545269.138473	 13.34	 34
11205	 b	 js	 js3767	 1734545269.138525	 10.45	 68
11206	 b	 op	 op3753	 1734545269.138568	 10.84	 47
11207	 o	 op	 op3754	 1734545269.138611	 13.37	 23
11208	 o	 js	 js3768	 1734545269.138654	 12.63	 64
11209	 o	 op	 op3755	 1734545269.138697	 13.92	 44
11210	 o	 op	 op3756	 1734545269.138867	 10.78	 47
11213	 b	 op	 op3757	 1734545269.13915	 11.21	 66
11214	 o	 op	 op3758	 1734545269.13931	 13.44	 51
11215	 o	 js	 js3769	 1734545269.139396	 12.93	 41
11216	 b	 op	 op3759	 1734545269.139503	 11.5	 36
11217	 o	 op	 op3760	 1734545269.139559	 13.12	 50
11218	 o	 op	 op3761	 1734545269.139607	 15.08	 44
11219	 b	 js	 js3770	 1734545269.139652	 11.75	 30
11220	 b	 op	 op3762	 1734545269.139698	 11.67	 37
11221	 b	 op	 op3763	 1734545269.139742	 12.04	 40
11222	 b	 op	 op3764	 1734545269.139786	 12.54	 67
11225	 b	 js	 js3771	 1734545269.13995	 10.8	 40
11226	 b	 js	 js3772	 1734545269.139996	 10.7	 55
11227	 b	 js	 js3773	 1734545269.140038	 12.59	 65
11230	 o	 js	 js3774	 1734545269.140181	 11.85	 49
11232	 o	 op	 op3765	 1734545269.140267	 14.77	 49
11233	 o	 js	 js3775	 1734545269.140312	 12.62	 44
11234	 o	 js	 js3776	 1734545269.140354	 12.03	 36
11235	 b	 js	 js3777	 1734545269.140397	 10.83	 65
11236	 b	 js	 js3778	 1734545269.14044	 12.14	 66
11239	 o	 js	 js3779	 1734545269.140588	 12.98	 40
11240	 b	 op	 op3766	 1734545269.140633	 11.0	 38
11241	 b	 op	 op3767	 1734545269.140675	 11.68	 44
11242	 o	 op	 op3768	 1734545269.140718	 10.84	 32
11245	 o	 js	 js3780	 1734545269.140834	 14.75	 60
11246	 o	 op	 op3769	 1734545269.140877	 11.25	 37
11249	 o	 js	 js3781	 1734545269.140992	 12.77	 56
11250	 o	 op	 op3770	 1734545269.141035	 13.16	 56
11251	 o	 op	 op3771	 1734545269.141077	 13.31	 35
11252	 b	 js	 js3782	 1734545269.141118	 12.03	 48
11253	 b	 op	 op3772	 1734545269.14116	 11.47	 26
11254	 o	 op	 op3773	 1734545269.141223	 13.75	 23
11255	 b	 js	 js3783	 1734545269.141267	 11.57	 38
11256	 b	 js	 js3784	 1734545269.141309	 13.78	 43
11259	 b	 js	 js3785	 1734545269.141427	 12.37	 49
11260	 b	 op	 op3774	 1734545269.14147	 11.2	 49
11261	 o	 js	 js3786	 1734545269.141512	 13.16	 38
11262	 b	 js	 js3787	 1734545269.141554	 11.78	 50
11263	 b	 js	 js3788	 1734545269.141596	 10.5	 21
11264	 b	 op	 op3775	 1734545269.141638	 10.68	 36
11265	 b	 op	 op3776	 1734545269.14168	 13.67	 45
11267	 b	 op	 op3777	 1734545269.141811	 10.68	 54
11268	 o	 op	 op3778	 1734545269.141855	 12.18	 48
11270	 b	 op	 op3779	 1734545269.141951	 10.33	 46
11271	 o	 op	 op3780	 1734545269.141994	 13.24	 71
11272	 o	 js	 js3789	 1734545269.142036	 13.51	 28
11273	 o	 op	 op3781	 1734545269.142077	 13.44	 40
11274	 b	 js	 js3790	 1734545269.142123	 12.24	 33
11275	 o	 op	 op3782	 1734545269.142167	 13.77	 50
11276	 b	 js	 js3791	 1734545269.142209	 12.48	 40
11277	 b	 js	 js3792	 1734545269.142251	 12.72	 58
11279	 b	 op	 op3783	 1734545269.142327	 13.16	 52
11283	 b	 op	 op3784	 1734545269.14251	 13.41	 32
11285	 b	 js	 js3793	 1734545269.142586	 11.45	 26
11286	 b	 js	 js3794	 1734545269.142629	 11.0	 78
11287	 o	 js	 js3795	 1734545269.14267	 11.55	 57
11291	 o	 op	 op3785	 1734545269.142823	 13.23	 36
11292	 b	 js	 js3796	 1734545269.142866	 13.62	 55
11295	 b	 js	 js3797	 1734545269.142988	 12.37	 51
11296	 b	 op	 op3786	 1734545269.143032	 10.91	 39
11297	 o	 op	 op3787	 1734545269.143097	 12.44	 70
11298	 b	 op	 op3788	 1734545269.14314	 13.07	 21
11300	 b	 op	 op3789	 1734545269.143216	 11.71	 47
11301	 o	 op	 op3790	 1734545269.143259	 11.76	 48
11303	 b	 js	 js3798	 1734545269.143335	 11.34	 62
11304	 o	 op	 op3791	 1734545269.143377	 15.11	 46
11305	 b	 js	 js3799	 1734545269.143418	 12.34	 38
11306	 o	 js	 js3800	 1734545269.14346	 13.41	 62
11307	 b	 js	 js3801	 1734545269.143502	 14.28	 66
11310	 b	 op	 op3792	 1734545269.143617	 12.6	 75
11314	 b	 js	 js3802	 1734545269.143801	 11.48	 53
11315	 b	 js	 js3803	 1734545269.143845	 11.37	 43
11316	 o	 js	 js3804	 1734545269.143887	 9.92	 43
11320	 b	 op	 op3793	 1734545269.144169	 10.75	 51
11321	 b	 js	 js3805	 1734545269.144223	 11.65	 59
11322	 b	 js	 js3806	 1734545269.144284	 12.1	 40
11323	 o	 op	 op3794	 1734545269.144334	 13.27	 66
11324	 o	 op	 op3795	 1734545269.144378	 11.79	 58
11328	 o	 js	 js3807	 1734545269.144572	 12.66	 35
11329	 b	 op	 op3796	 1734545269.144616	 11.9	 75
11330	 o	 op	 op3797	 1734545269.144661	 13.02	 41
11331	 o	 js	 js3808	 1734545269.144703	 13.04	 53
11332	 o	 js	 js3809	 1734545269.144748	 12.81	 37
11333	 b	 js	 js3810	 1734545269.144802	 10.67	 64
11334	 b	 op	 op3798	 1734545269.1449	 11.1	 55
11335	 b	 op	 op3799	 1734545269.14495	 11.11	 62
11336	 o	 js	 js3811	 1734545269.145017	 11.93	 65
11338	 b	 js	 js3812	 1734545269.145113	 13.3	 60
11342	 b	 op	 op3800	 1734545269.145308	 11.7	 33
11343	 b	 js	 js3813	 1734545269.145354	 10.74	 39
11344	 o	 js	 js3814	 1734545269.145397	 12.61	 42
11345	 b	 js	 js3815	 1734545269.14544	 11.22	 32
11346	 o	 op	 op3801	 1734545269.145482	 12.54	 31
11347	 b	 js	 js3816	 1734545269.145524	 12.4	 53
11348	 b	 op	 op3802	 1734545269.145568	 11.71	 54
11349	 b	 op	 op3803	 1734545269.145611	 10.06	 44
11350	 o	 js	 js3817	 1734545269.145653	 11.03	 18
11352	 o	 js	 js3818	 1734545269.14573	 10.99	 59
11355	 b	 js	 js3819	 1734545269.145868	 10.03	 53
11356	 b	 js	 js3820	 1734545269.145911	 12.11	 22
11357	 b	 js	 js3821	 1734545269.145975	 11.27	 41
11358	 o	 js	 js3822	 1734545269.146021	 12.09	 16
11360	 b	 op	 op3804	 1734545269.146097	 11.25	 50
11361	 b	 op	 op3805	 1734545269.146168	 10.19	 37
11362	 o	 js	 js3823	 1734545269.146214	 11.87	 33
11365	 o	 op	 op3806	 1734545269.146361	 12.5	 38
11366	 b	 op	 op3807	 1734545269.146407	 11.77	 70
11367	 o	 op	 op3808	 1734545269.146452	 12.39	 43
11368	 b	 js	 js3824	 1734545269.146495	 12.89	 26
11370	 o	 op	 op3809	 1734545269.146594	 12.22	 55
11371	 o	 op	 op3810	 1734545269.146638	 13.14	 52
11372	 o	 js	 js3825	 1734545269.14668	 13.25	 46
11373	 o	 op	 op3811	 1734545269.146782	 11.91	 50
11374	 o	 op	 op3812	 1734545269.146874	 10.81	 41
11377	 b	 op	 op3813	 1734545269.14709	 14.22	 36
11379	 o	 js	 js3826	 1734545269.147174	 13.15	 76
11380	 b	 op	 op3814	 1734545269.14722	 10.37	 57
11381	 o	 js	 js3827	 1734545269.147264	 12.95	 35
11382	 o	 js	 js3828	 1734545269.147309	 10.79	 31
11384	 b	 op	 op3815	 1734545269.147416	 12.28	 52
11387	 b	 js	 js3829	 1734545269.147536	 11.3	 75
11388	 b	 op	 op3816	 1734545269.14758	 10.9	 72
11389	 o	 js	 js3830	 1734545269.147622	 12.69	 51
11390	 o	 op	 op3817	 1734545269.147665	 13.17	 44
11391	 o	 op	 op3818	 1734545269.147708	 13.79	 64
11392	 b	 op	 op3819	 1734545269.14775	 11.5	 43
11393	 b	 js	 js3831	 1734545269.147793	 10.62	 56
11394	 o	 js	 js3832	 1734545269.147835	 12.6	 40
11395	 b	 js	 js3833	 1734545269.147884	 10.02	 49
11396	 b	 op	 op3820	 1734545269.147949	 12.1	 45
11397	 b	 js	 js3834	 1734545269.147997	 12.5	 47
11401	 o	 js	 js3835	 1734545269.148223	 12.27	 25
11402	 b	 js	 js3836	 1734545269.148289	 11.9	 31
11403	 o	 js	 js3837	 1734545269.148341	 12.85	 58
11404	 b	 op	 op3821	 1734545269.148386	 12.07	 41
11405	 b	 op	 op3822	 1734545269.148431	 11.48	 73
11406	 b	 js	 js3838	 1734545269.148472	 11.07	 52
11407	 b	 op	 op3823	 1734545269.148554	 11.92	 53
11408	 o	 op	 op3824	 1734545269.148713	 11.87	 44
11410	 o	 js	 js3839	 1734545269.148815	 12.43	 42
11411	 b	 op	 op3825	 1734545269.148864	 11.39	 65
11412	 b	 js	 js3840	 1734545269.148946	 11.9	 40
11413	 b	 op	 op3826	 1734545269.148991	 10.85	 55
11414	 o	 js	 js3841	 1734545269.149035	 12.17	 37
11415	 o	 js	 js3842	 1734545269.14908	 12.23	 38
11416	 o	 js	 js3843	 1734545269.149124	 12.69	 56
11417	 o	 js	 js3844	 1734545269.149168	 12.32	 40
11418	 b	 js	 js3845	 1734545269.149212	 9.55	 49
11419	 b	 js	 js3846	 1734545269.149255	 10.89	 16
11420	 b	 js	 js3847	 1734545269.149299	 11.6	 45
11421	 o	 js	 js3848	 1734545269.149341	 12.03	 72
11424	 b	 op	 op3827	 1734545269.149473	 12.74	 10
11426	 b	 js	 js3849	 1734545269.149581	 12.11	 50
11428	 b	 op	 op3828	 1734545269.149666	 10.91	 70
11429	 b	 js	 js3850	 1734545269.149709	 10.96	 62
11430	 o	 js	 js3851	 1734545269.149773	 13.31	 46
11431	 b	 js	 js3852	 1734545269.149819	 11.85	 52
11432	 o	 js	 js3853	 1734545269.149863	 11.7	 52
11435	 o	 op	 op3829	 1734545269.149985	 12.93	 44
11436	 o	 op	 op3830	 1734545269.15003	 12.3	 32
11437	 o	 op	 op3831	 1734545269.150073	 12.08	 68
11438	 b	 js	 js3854	 1734545269.150116	 10.83	 44
11439	 b	 js	 js3855	 1734545269.150159	 9.38	 50
11440	 b	 op	 op3832	 1734545269.150222	 10.89	 51
11441	 b	 js	 js3856	 1734545269.150265	 11.5	 47
11442	 b	 js	 js3857	 1734545269.150308	 9.16	 44
11443	 b	 op	 op3833	 1734545269.15035	 11.82	 34
11444	 o	 js	 js3858	 1734545269.150393	 12.68	 59
11445	 o	 js	 js3859	 1734545269.150436	 13.29	 75
11446	 b	 op	 op3834	 1734545269.150478	 13.19	 54
11448	 b	 js	 js3860	 1734545269.150555	 11.7	 28
11449	 o	 op	 op3835	 1734545269.150598	 14.9	 78
11450	 o	 js	 js3861	 1734545269.150641	 12.64	 50
11451	 b	 op	 op3836	 1734545269.150684	 10.36	 37
11452	 b	 op	 op3837	 1734545269.150726	 14.44	 50
11455	 b	 js	 js3862	 1734545269.150865	 12.29	 66
11459	 o	 op	 op3838	 1734545269.151025	 11.83	 23
11462	 b	 op	 op3839	 1734545269.151143	 11.37	 43
11463	 b	 op	 op3840	 1734545269.151187	 13.45	 47
11466	 o	 op	 op3841	 1734545269.151302	 15.54	 25
11467	 b	 op	 op3842	 1734545269.151345	 10.95	 42
11468	 b	 js	 js3863	 1734545269.151407	 11.87	 28
11469	 b	 op	 op3843	 1734545269.15145	 12.13	 33
11470	 b	 op	 op3844	 1734545269.151513	 10.49	 43
11471	 o	 op	 op3845	 1734545269.151555	 13.25	 31
11472	 b	 js	 js3864	 1734545269.151598	 10.96	 76
11473	 b	 op	 op3846	 1734545269.15164	 14.22	 46
11476	 b	 js	 js3865	 1734545269.151756	 11.73	 53
11477	 b	 op	 op3847	 1734545269.151799	 11.31	 24
11478	 b	 js	 js3866	 1734545269.151841	 11.11	 49
11479	 o	 js	 js3867	 1734545269.151883	 12.67	 34
11480	 o	 js	 js3868	 1734545269.151925	 12.38	 54
11481	 o	 op	 op3848	 1734545269.151967	 10.71	 32
11483	 b	 js	 js3869	 1734545269.152066	 13.27	 44
11485	 o	 js	 js3870	 1734545269.152142	 11.83	 46
11490	 o	 js	 js3871	 1734545269.152496	 10.23	 58
11493	 b	 op	 op3849	 1734545269.152628	 12.39	 47
11495	 o	 js	 js3872	 1734545269.152718	 15.17	 49
11496	 b	 op	 op3850	 1734545269.152763	 10.59	 75
11497	 b	 js	 js3873	 1734545269.152806	 9.33	 54
11498	 b	 js	 js3874	 1734545269.152925	 11.45	 12
11499	 o	 js	 js3875	 1734545269.15297	 13.93	 74
11500	 o	 js	 js3876	 1734545269.153013	 12.79	 58
11501	 o	 op	 op3851	 1734545269.153056	 12.58	 38
11502	 o	 js	 js3877	 1734545269.1531	 12.74	 42
11503	 o	 op	 op3852	 1734545269.153143	 10.62	 50
11507	 b	 js	 js3878	 1734545269.153336	 12.32	 16
11508	 b	 js	 js3879	 1734545269.153381	 11.81	 36
11509	 b	 op	 op3853	 1734545269.153424	 9.57	 36
11510	 b	 op	 op3854	 1734545269.15347	 11.33	 68
11511	 b	 op	 op3855	 1734545269.153514	 14.35	 69
11515	 b	 op	 op3856	 1734545269.153719	 11.77	 45
11516	 o	 op	 op3857	 1734545269.153764	 13.34	 60
11517	 o	 op	 op3858	 1734545269.153806	 12.23	 35
11519	 o	 js	 js3880	 1734545269.153889	 12.77	 59
11520	 b	 js	 js3881	 1734545269.153934	 12.98	 50
11523	 b	 js	 js3882	 1734545269.154052	 10.77	 48
11524	 o	 op	 op3859	 1734545269.154094	 11.98	 57
11525	 o	 js	 js3883	 1734545269.154138	 11.85	 74
11527	 b	 js	 js3884	 1734545269.154242	 11.6	 67
11528	 o	 op	 op3860	 1734545269.154286	 11.11	 74
11533	 b	 op	 op3861	 1734545269.154492	 12.16	 47
11536	 b	 js	 js3885	 1734545269.154607	 11.3	 60
11537	 o	 js	 js3886	 1734545269.154651	 11.8	 35
11538	 b	 js	 js3887	 1734545269.154693	 12.25	 52
11541	 b	 op	 op3862	 1734545269.154808	 11.33	 24
11542	 b	 js	 js3888	 1734545269.154851	 13.62	 55
11546	 b	 op	 op3863	 1734545269.155033	 11.46	 41
11547	 b	 op	 op3864	 1734545269.155135	 10.39	 35
11548	 o	 js	 js3889	 1734545269.155233	 12.94	 52
11549	 o	 op	 op3865	 1734545269.155287	 12.29	 43
11550	 b	 op	 op3866	 1734545269.155374	 12.56	 36
11552	 o	 js	 js3890	 1734545269.155531	 12.98	 64
11553	 o	 op	 op3867	 1734545269.155585	 14.64	 39
11554	 b	 js	 js3891	 1734545269.155631	 10.8	 57
11555	 o	 op	 op3868	 1734545269.155683	 11.96	 38
11556	 o	 js	 js3892	 1734545269.155729	 10.38	 67
11558	 b	 js	 js3893	 1734545269.155848	 12.02	 62
11560	 b	 op	 op3869	 1734545269.155939	 11.19	 57
11561	 o	 js	 js3894	 1734545269.156009	 12.03	 45
11562	 b	 op	 op3870	 1734545269.156081	 11.52	 55
11563	 o	 op	 op3871	 1734545269.156189	 10.29	 56
11567	 o	 op	 op3872	 1734545269.156376	 12.79	 33
11568	 o	 js	 js3895	 1734545269.156425	 12.48	 23
11569	 b	 op	 op3873	 1734545269.156498	 12.09	 60
11571	 o	 op	 op3874	 1734545269.156591	 14.58	 5
11572	 b	 op	 op3875	 1734545269.156661	 12.08	 41
11573	 o	 op	 op3876	 1734545269.156728	 11.6	 47
11576	 o	 js	 js3896	 1734545269.15685	 12.68	 52
11577	 o	 op	 op3877	 1734545269.156895	 12.73	 29
11578	 b	 js	 js3897	 1734545269.156938	 11.83	 50
11579	 b	 op	 op3878	 1734545269.156983	 10.66	 63
11580	 o	 op	 op3879	 1734545269.157025	 12.74	 36
11581	 b	 js	 js3898	 1734545269.157069	 11.91	 67
11582	 b	 op	 op3880	 1734545269.157113	 12.73	 49
11586	 o	 js	 js3899	 1734545269.15729	 11.83	 50
11589	 b	 op	 op3881	 1734545269.157408	 10.18	 81
11590	 o	 op	 op3882	 1734545269.157452	 13.15	 75
11591	 o	 js	 js3900	 1734545269.157494	 11.85	 76
11593	 o	 js	 js3901	 1734545269.157577	 10.83	 41
11595	 o	 js	 js3902	 1734545269.157655	 12.32	 64
11596	 b	 op	 op3883	 1734545269.157698	 11.38	 51
11597	 o	 op	 op3884	 1734545269.157741	 12.51	 27
11598	 o	 op	 op3885	 1734545269.157784	 13.46	 41
11599	 o	 op	 op3886	 1734545269.157826	 11.07	 41
11603	 b	 js	 js3903	 1734545269.158004	 12.34	 55
11606	 b	 js	 js3904	 1734545269.15812	 9.18	 81
11607	 b	 op	 op3887	 1734545269.158164	 13.43	 47
11609	 o	 op	 op3888	 1734545269.15824	 11.93	 48
11610	 b	 js	 js3905	 1734545269.158284	 13.02	 73
11615	 b	 js	 js3906	 1734545269.158479	 12.31	 31
11616	 b	 op	 op3889	 1734545269.158524	 11.83	 66
11617	 o	 js	 js3907	 1734545269.158588	 12.91	 42
11618	 b	 op	 op3890	 1734545269.158631	 11.0	 52
11619	 o	 op	 op3891	 1734545269.158673	 13.29	 25
11620	 b	 op	 op3892	 1734545269.158715	 11.63	 56
11621	 b	 js	 js3908	 1734545269.158777	 12.57	 59
11624	 o	 js	 js3909	 1734545269.158899	 10.84	 48
11627	 o	 js	 js3910	 1734545269.159016	 12.61	 69
11628	 b	 js	 js3911	 1734545269.159059	 10.26	 50
11629	 b	 js	 js3912	 1734545269.159101	 14.47	 46
11632	 o	 op	 op3893	 1734545269.15924	 11.87	 30
11633	 b	 js	 js3913	 1734545269.159284	 11.65	 66
11634	 b	 js	 js3914	 1734545269.159328	 10.28	 44
11635	 o	 js	 js3915	 1734545269.159371	 11.3	 40
11637	 b	 js	 js3916	 1734545269.159447	 10.61	 42
11638	 b	 op	 op3894	 1734545269.159489	 9.68	 40
11639	 o	 op	 op3895	 1734545269.15953	 13.11	 43
11640	 o	 op	 op3896	 1734545269.159572	 11.08	 39
11643	 o	 op	 op3897	 1734545269.159699	 12.98	 35
11644	 b	 op	 op3898	 1734545269.159743	 9.63	 73
11645	 b	 op	 op3899	 1734545269.159786	 12.47	 37
11647	 b	 op	 op3900	 1734545269.159889	 11.45	 50
11648	 b	 js	 js3917	 1734545269.159933	 11.63	 57
11649	 o	 op	 op3901	 1734545269.159975	 11.42	 47
11653	 b	 js	 js3918	 1734545269.160132	 11.26	 49
11654	 o	 js	 js3919	 1734545269.160174	 11.79	 36
11655	 b	 op	 op3902	 1734545269.160217	 12.55	 24
11657	 o	 op	 op3903	 1734545269.160293	 13.38	 39
11658	 o	 op	 op3904	 1734545269.160335	 12.1	 52
11659	 b	 js	 js3920	 1734545269.160378	 12.42	 45
11662	 b	 js	 js3921	 1734545269.160515	 10.26	 34
11663	 o	 js	 js3922	 1734545269.160558	 13.68	 77
11664	 b	 js	 js3923	 1734545269.160601	 13.81	 46
11667	 b	 js	 js3924	 1734545269.160717	 10.2	 46
11668	 b	 op	 op3905	 1734545269.160779	 11.34	 66
11669	 b	 op	 op3906	 1734545269.160825	 13.23	 39
11672	 o	 op	 op3907	 1734545269.160945	 11.85	 69
11673	 o	 js	 js3925	 1734545269.160989	 11.41	 36
11676	 o	 js	 js3926	 1734545269.161107	 11.38	 44
11679	 o	 op	 op3908	 1734545269.161244	 13.69	 61
11680	 o	 js	 js3927	 1734545269.161287	 11.95	 61
11681	 b	 op	 op3909	 1734545269.161331	 10.83	 22
11682	 b	 js	 js3928	 1734545269.161374	 11.66	 59
11683	 b	 js	 js3929	 1734545269.161417	 14.28	 58
11685	 o	 op	 op3910	 1734545269.161493	 13.84	 22
11686	 b	 op	 op3911	 1734545269.161535	 11.4	 43
11687	 b	 js	 js3930	 1734545269.161578	 11.27	 56
11688	 o	 js	 js3931	 1734545269.161619	 12.51	 48
11689	 o	 js	 js3932	 1734545269.161661	 12.53	 63
11690	 b	 op	 op3912	 1734545269.161703	 10.27	 61
11691	 b	 js	 js3933	 1734545269.161766	 10.89	 66
11692	 b	 js	 js3934	 1734545269.161809	 11.55	 58
11693	 b	 js	 js3935	 1734545269.161851	 12.61	 55
11696	 b	 op	 op3913	 1734545269.161968	 12.04	 40
11698	 o	 js	 js3936	 1734545269.162051	 12.54	 34
11699	 o	 js	 js3937	 1734545269.162095	 10.29	 63
11703	 b	 js	 js3938	 1734545269.162251	 11.19	 52
11704	 b	 js	 js3939	 1734545269.162294	 9.55	 70
11705	 b	 js	 js3940	 1734545269.162336	 10.38	 59
11706	 o	 op	 op3914	 1734545269.162399	 11.99	 62
11707	 b	 js	 js3941	 1734545269.162443	 10.6	 31
11708	 b	 js	 js3942	 1734545269.162486	 11.17	 21
11709	 b	 js	 js3943	 1734545269.162546	 9.76	 29
11710	 b	 js	 js3944	 1734545269.162591	 10.97	 100
11711	 b	 op	 op3915	 1734545269.162649	 13.02	 47
11713	 b	 op	 op3916	 1734545269.162729	 11.87	 52
11714	 o	 op	 op3917	 1734545269.162772	 15.37	 51
11715	 o	 op	 op3918	 1734545269.162968	 12.89	 43
11716	 b	 op	 op3919	 1734545269.163115	 11.03	 60
11717	 o	 op	 op3920	 1734545269.163205	 11.14	 29
11719	 o	 op	 op3921	 1734545269.163354	 13.0	 69
11720	 b	 op	 op3922	 1734545269.163402	 12.65	 18
11723	 o	 op	 op3923	 1734545269.163529	 12.46	 49
11724	 b	 op	 op3924	 1734545269.163574	 11.8	 62
11725	 o	 op	 op3925	 1734545269.16362	 11.77	 60
11728	 b	 js	 js3945	 1734545269.163746	 10.7	 62
11729	 b	 op	 op3926	 1734545269.163824	 11.78	 59
